dataset,clean_column_name,plain_english_definition,data_type,nullable,geography_level,source_field,transformation_rule,example_value,notes
transport_fare_zone_monthly,geography_name,"Zone name, or 'Nigeria' for the mode row.",TEXT,NO,ZONE / NATIONAL,First column.,Title-case zone names; the mode row becomes 'Nigeria'.,North East,
transport_fare_zone_monthly,geography_type,"ZONE for zone rows, NATIONAL for the mode row.",TEXT,NO,ZONE / NATIONAL,Derived.,Mode row -> NATIONAL; the six rows beneath -> ZONE.,ZONE,"The first column is headed 'Zone' but its first row in each block is a mode, not a zone."
transport_fare_zone_monthly,is_aggregate,TRUE for every row in this table.,BOOLEAN,NO,ZONE / NATIONAL,Derived.,Constant TRUE.,TRUE,Zone and national figures are both aggregates of state-level collection.
transport_fare_zone_monthly,fare_ngn,Average fare in naira.,"DECIMAL(18,6)",YES,ZONE / NATIONAL,Period value columns.,Unpivot the three period columns. Cast. Never round.,131080.97,
transport_fare_zone_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
transport_fare_zone_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
transport_fare_zone_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
transport_fare_zone_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
transport_fare_zone_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
transport_fare_zone_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
transport_fare_zone_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
cpi_index_monthly,observation_month,Month the index value refers to.,DATE,NO,NATIONAL,Year column plus month column at the left of Table1-Table4.,Combine the year label (carried down) with the month label; set to first day of month.,2026-05-01,The year appears once and applies to the months beneath it - forward-fill required.
cpi_index_monthly,coverage,"Whether the index covers the whole country, urban areas or rural areas.",TEXT,NO,NATIONAL,Which table the row came from.,Table1/Table2 -> NATIONAL; Table3 -> URBAN; Table4 -> RURAL.,NATIONAL,"Controlled vocabulary: NATIONAL, URBAN, RURAL."
cpi_index_monthly,index_name,Which price index this is.,TEXT,NO,NATIONAL,"Column header, combined across the two header rows.",Concatenate the upper header (group) with the lower header (measure); trim newlines and repeated spaces.,All Items,"Header text contains embedded newlines, e.g. 'Core Index \n(All Items Less Farm Produce)'."
cpi_index_monthly,measure,What the number is: an index level or a change.,TEXT,NO,NATIONAL,Lower header row.,Map to a controlled value.,INDEX_MONTHLY,"Controlled vocabulary: INDEX_MONTHLY, INDEX_12M_AVERAGE, CHANGE_MOM_PCT, CHANGE_YOY_PCT, CHANGE_12M_AVG_PCT."
cpi_index_monthly,value,The index level or percentage change.,"DECIMAL(18,6)",YES,NATIONAL,Cell value.,Cast to decimal. Never round. Excel error strings become NULL and set value_status.,140.683787,
cpi_index_monthly,value_status,Whether the cell held a real number or a spreadsheet error.,TEXT,NO,NATIONAL,Cell contents.,'OK' for a number; 'SOURCE_ERROR_REF' for a #REF! cell; 'MISSING' for a blank.,OK,"69,411 #REF! cells exist, almost all confined to the 'Table1 (2)' rebasing sheet."
cpi_index_monthly,index_base,The base period the index is measured against.,TEXT,NO,NATIONAL,Table title line.,"Read from the title, e.g. 'Base: 2024 = 100'.",2024=100,Working sheets carry both a 1985 and a 2024 base; the base must travel with the value.
cpi_index_monthly,is_working_sheet,TRUE if the row came from a rebasing working sheet.,BOOLEAN,NO,NATIONAL,Sheet name.,TRUE when the sheet name contains '(2)' or '(3)'.,FALSE,Working sheets are excluded from analysis by default but retained for traceability.
cpi_index_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
cpi_index_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
cpi_index_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
cpi_index_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
cpi_index_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
cpi_index_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
cpi_index_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
cpi_state_index_monthly,observation_month,Month the index value refers to.,DATE,NO,STATE,Period row above the Food / All Items headers in Table-5.,Read the period from the upper header row and forward-fill it across its pair of sub-columns.,2026-05-01,"Table-5 has a two-row header: period on one row, measure on the next."
cpi_state_index_monthly,state,State the index describes.,TEXT,NO,STATE,'State' column (position 2).,"Trim, title-case, match ref_state_zone.",Abia,
cpi_state_index_monthly,zone,Zone the state belongs to.,TEXT,NO,STATE,ref_state_zone lookup.,Reference lookup.,South East,
cpi_state_index_monthly,index_name,Which index: Food or All Items.,TEXT,NO,STATE,Lower header row.,Take the sub-column header.,All Items,"Controlled vocabulary: FOOD, ALL_ITEMS."
cpi_state_index_monthly,measure,"Index level, annual change or monthly change.",TEXT,NO,STATE,Which column group the value came from.,"Map the three groups to INDEX_LEVEL, CHANGE_YOY_PCT, CHANGE_MOM_PCT.",INDEX_LEVEL,
cpi_state_index_monthly,value,The index level or percentage change.,"DECIMAL(18,6)",YES,STATE,Cell value.,Cast. Never round.,146.511246,
cpi_state_index_monthly,index_base,Base period.,TEXT,NO,STATE,Table title.,Read from the title.,2024=100,
cpi_state_index_monthly,comparability_rule,Machine-readable warning carried with every row.,TEXT,NO,STATE,NBS note printed beneath Table-5.,Constant 'LEVEL_NOT_COMPARABLE_ACROSS_STATES' on every row.,LEVEL_NOT_COMPARABLE_ACROSS_STATES,NBS: indices may not be used for inter-state price comparison because market baskets differ state to state. The flag travels into SQL and BI so the limitation cannot be lost.
cpi_state_index_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
cpi_state_index_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
cpi_state_index_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
cpi_state_index_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
cpi_state_index_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
cpi_state_index_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
cpi_state_index_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
fx_nfem_daily,observation_date,The trading day the rates refer to.,DATE,NO,NATIONAL,'ratedate'.,Parse the text 'Month-DD-YYYY' to a real date.,2026-09-11,"NOT the primary key. Unique among record_status = 'ACTIVE' rows only (419 of 425 in-window rows in the 2026-09-13 snapshot), so duplicate and conflicting records can be retained physically. The ACTIVE count always equals the number of distinct in-window dates; the figures here are regression expectations for this snapshot, not fixed design values."
fx_nfem_daily,source_date_label,The date exactly as CBN returned it.,TEXT,NO,NATIONAL,'ratedate'.,Verbatim.,January-02-2025,
fx_nfem_daily,nfem_rate_ngn_per_usd,Official daily rate: the volume-weighted average.,"DECIMAL(18,6)",NO,NATIONAL,'weightedAvgRate'.,Cast string to decimal. Never round.,1541.3611,CBN states this is the official exchange rate for the day.
fx_nfem_daily,highest_rate_ngn_per_usd,Highest rate traded that day.,"DECIMAL(18,6)",NO,NATIONAL,'highestrate'.,Cast. Never round.,1545.0000,
fx_nfem_daily,lowest_rate_ngn_per_usd,Lowest rate traded that day.,"DECIMAL(18,6)",NO,NATIONAL,'lowestrate'.,Cast. Never round.,1538.0000,
fx_nfem_daily,closing_rate_ngn_per_usd,Rate at close of trading.,"DECIMAL(18,6)",NO,NATIONAL,'closingrate'.,Cast. Never round.,1538.5000,
fx_nfem_daily,simple_avg_rate_ngn_per_usd,Unweighted mean of the day's rates.,"DECIMAL(18,6)",NO,NATIONAL,'simpleAvgRate'.,Cast. Never round.,1540.6500,
fx_nfem_daily,interbank_turnover_usd,"Value traded on the interbank window, in US dollars.","DECIMAL(20,4)",YES,NATIONAL,'interBank_Total_Turnover'.,Cast where present. Leave NULL where absent - never substitute zero.,148848812.4800,Absent in 300 of 425 in-window rows (2026-09-13 snapshot).
fx_nfem_daily,interbank_deal_count,Number of interbank deals.,INTEGER,YES,NATIONAL,'noOfDeals_InterBank'.,Cast where present; NULL where absent.,107,Absent in 300 of 425 in-window rows (2026-09-13 snapshot).
fx_nfem_daily,nfem_turnover_usd,Total NFEM turnover in US dollars.,"DECIMAL(20,4)",YES,NATIONAL,'nfeM_Total_Turnover'.,Cast where present; NULL where absent.,1076257855.9300,
fx_nfem_daily,nfem_deal_count,Number of NFEM deals.,INTEGER,YES,NATIONAL,'noOfDeals'.,Cast the literal value. A published 0 stays 0 and is NOT converted to NULL.,0,"298 rows carry a literal zero in the 2026-09-13 snapshot. Zero is a reported count, blank is an absent one - they must stay distinct."
fx_nfem_daily,source_id,CBN's own record identifier. PRIMARY KEY of this table.,INTEGER,NO,NATIONAL,'id'.,Copied verbatim.,43,"The key is source_id, NOT observation_date - that is what allows conflicting same-date records to be stored. All 425 in-window records are physically retained; none is deleted. Validation compares the full set of in-window raw source_id values against the clean set in both directions."
fx_nfem_daily,record_status,"Whether this record is the one to use, an exact duplicate, or a conflict.",TEXT,NO,NATIONAL,Derived by comparing records that share a date.,"ACTIVE = the record to use. EXACT_DUPLICATE = identical to another except id (lower id stays ACTIVE). DATE_CONFLICT = shares a date but differs in value; ALL colliding records get this status, none is promoted.",ACTIVE,"Records are MARKED, never deleted. In-window (2026-09-13 snapshot): 425 physical rows = 419 ACTIVE + 6 EXACT_DUPLICATE + 0 DATE_CONFLICT. Analytical queries filter record_status = 'ACTIVE' (419 observations). observation_date is unique among ACTIVE rows only. A DATE_CONFLICT raises for human review and is never auto-resolved. Structurally: ACTIVE = distinct in-window dates, EXACT_DUPLICATE = records - dates."
fx_nfem_daily,duplicate_of_source_id,"The source_id this record exactly duplicates, if any.",INTEGER,YES,NATIONAL,Derived.,Set only when record_status = 'EXACT_DUPLICATE'; points at the retained ACTIVE row.,43,"Six such records exist, all identical apart from id. They stay physically in the table, excluded from analysis by record_status."
fx_nfem_daily,geography_type,Level of geography.,TEXT,NO,NATIONAL,Implied.,Constant 'NATIONAL'.,NATIONAL,A single national market rate. Never apportioned to states.
fx_nfem_daily,source_file,The raw API snapshot this row came from.,TEXT,NO,NATIONAL,Filename.,Verbatim.,cbn_api_GetAllNFEM_Rates_snapshot_20260913T120305Z.json,The raw JSON is the source of record; the extracted CSV is a derivative only.
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),disco,Distribution company the order applies to.,TEXT,NO,DISCO,nerc_myto_coverage.csv 'disco'.,Taken from the verified acquisition inventory.,IKEJA,"12 DisCos appear in the window, including APLE (Aba Power)."
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),effective_month,Month the tariff takes effect.,DATE,NO,DISCO,Order title and commencement clause.,"Use the effective month from the order title, not the website publication date.",2025-07-01,66 orders were published after their effective month.
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),order_identifier,NERC's own reference for the order.,TEXT,YES,DISCO,"Page 1, e.g. 'ORDER/NERC/2025/064'.",Extracted from page 1 text.,ORDER/NERC/2025/064,Known OCR risk: one file renders this as 'ORDER/NERC/2025/o03' (letter o for zero).
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),customer_class,Customer category the tariff applies to.,TEXT,YES,DISCO,Approved tariff table and Appendix 1.,Extracted from the tariff table.,R2,"Observed classes include R1, R2, C1, D1, A1, MD1, MD2."
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),service_band,"Service band, reflecting guaranteed daily supply hours.",TEXT,YES,DISCO,Approved tariff table.,Extracted from the tariff table.,A,Bands A-E.
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),tariff_ngn_per_kwh,Approved end-user tariff.,"DECIMAL(18,4)",YES,DISCO,'Table 2 - Approved Allowed Tariffs'.,Extracted. Never rounded.,225.0000,
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),unit,Unit of measure.,TEXT,NO,DISCO,Table heading.,Constant 'NGN per kWh'.,NGN per kWh,
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),source_page,Page of the PDF the value was read from.,INTEGER,NO,DISCO,Parser output.,Recorded during extraction.,4,Tariff tables sit on page 3 or 4 in the sampled orders.
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),extraction_method,How the value was obtained.,TEXT,NO,DISCO,Parser output.,'TEXT_LAYER' for the 39 digital PDFs; 'OCR' for the 134 scans.,OCR,134 of 173 orders have no text layer.
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),ocr_confidence,Engine confidence for the recognised value.,"DECIMAL(5,4)",YES,DISCO,OCR engine.,Recorded where extraction_method = 'OCR'; NULL otherwise.,0.9820,Confidence is triage for review order only. It never exempts a value from validation.
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),validation_status,Whether a human has confirmed the number against the original page.,TEXT,NO,DISCO,Validation workflow.,'UNVALIDATED' on extraction; 'VALIDATED' only after a person compares THAT INDIVIDUAL VALUE with the source page; 'REJECTED' on mismatch.,UNVALIDATED,"100% human validation - every value, not a sample. Sampling was considered and rejected: an OCR digit error is a well-formed number that passes every automated check. The analysis view filters on VALIDATED."
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),source_file,The official PDF.,TEXT,NO,DISCO,Filename.,Verbatim.,IE_July_2025_064.pdf,
electricity_tariff_disco_monthly (DESIGN ONLY - NOT BUILT),state,Deliberately absent.,TEXT,n/a,NOT APPLICABLE,None.,NOT DERIVED. DisCo licence areas do not map one-to-one to states.,(no value),Any future DisCo-to-state mapping must be a separately documented and verified reference table.
ref_state_zone (reference table - LOOKUP),alias_normalised,"Lookup key: the label trimmed, internal whitespace collapsed, casefolded. PRIMARY KEY - UNIQUE.",TEXT,NO,STATE,Derived from every observed raw spelling.,"Trim, collapse internal whitespace, casefold.",akwa ibom,"EXACTLY ONE ROW PER KEY. 39 rows, 39 unique keys, 37 canonical entities. A join on this key can never return more than one row, so it can never multiply a source observation."
ref_state_zone (reference table - LOOKUP),state,Canonical state name.,TEXT,NO,STATE,Authored reference list.,36 states plus Abuja.,Akwa Ibom,Many keys may share a state (abuja/fct -> Abuja; nasarawa/nassarawa -> Nasarawa). No key may resolve to two states.
ref_state_zone (reference table - LOOKUP),zone,Geopolitical zone the state belongs to.,TEXT,NO,STATE,Harvested from the NBS zone-grouped blocks in diesel and LPG.,One of the six controlled values.,South South,"Read from the source grouping, not asserted: 7/6/7/5/6/6 = 37."
ref_state_zone (reference table - LOOKUP),observed_aliases,"Every raw spelling seen in the data behind this key, pipe-separated.",TEXT,YES,STATE,Harvested raw labels.,"Preserved verbatim; display only, not a key.",AKWA IBOM | Akwa Ibom,Provenance without duplicating the lookup key.
ref_state_zone (reference table - LOOKUP),alias_variant_count,How many raw spellings collapse into this key.,INTEGER,NO,STATE,Derived.,Count of distinct observed_aliases.,2,
ref_state_zone (reference table - LOOKUP),alias_source,Whether the key was observed in the data or required by the design.,TEXT,NO,STATE,Derived.,'observed' if any raw spelling was seen; 'canonical_only' if only the canonical name; 'design_not_observed' for design-mandated keys absent from the data.,observed,Only 'fct' is design_not_observed - FCT appears nowhere in the sources.
ref_state_zone (reference table - LOOKUP),observed_in,Which datasets the raw spellings came from.,TEXT,YES,STATE,Harvest provenance.,Comma-separated dataset names.,"cooking_gas,cpi,diesel,petrol",
ref_state_alias_observed (reference table - PROVENANCE),alias_raw,One raw spelling exactly as it appears in a source file.,TEXT,NO,STATE,Harvested from the raw files.,Copied verbatim; never edited.,NASSARAWA,"77 rows, one per distinct raw spelling. This table may have many rows per state - it is NOT a join key."
ref_state_alias_observed (reference table - PROVENANCE),alias_normalised,The lookup key this spelling resolves to.,TEXT,NO,STATE,Derived from alias_raw.,"Trim, collapse whitespace, casefold.",nassarawa,Foreign key into ref_state_zone.alias_normalised.
ref_state_alias_observed (reference table - PROVENANCE),state,Canonical state name.,TEXT,NO,STATE,Resolved via the lookup.,Reference lookup.,Nasarawa,
ref_state_alias_observed (reference table - PROVENANCE),zone,Geopolitical zone.,TEXT,NO,STATE,Resolved via the lookup.,Reference lookup.,North Central,
ref_state_alias_observed (reference table - PROVENANCE),alias_source,observed / canonical_only / design_not_observed.,TEXT,NO,STATE,Derived.,As for the lookup table.,observed,
ref_state_alias_observed (reference table - PROVENANCE),observed_in,Datasets this exact spelling was seen in.,TEXT,YES,STATE,Harvest provenance.,Comma-separated.,"cpi,diesel,petrol","'Nassarawa' (double-s) appears in CPI, diesel and petrol - found by harvesting, not assumed."
ref_transport_mode (reference table),transport_mode,Canonical transport mode code.,TEXT,NO,n/a,Authored.,"One of AIR, BUS_INTERCITY, BUS_INTRACITY, OKADA, WATER.",WATER,Five controlled values.
ref_transport_mode (reference table),raw_label,Column heading exactly as NBS published it.,TEXT,NO,n/a,Transport Fare Watch column headers.,Copied verbatim.,Water transport : water way passenger  transportat,"NBS truncates these headers at exactly 50 characters, cutting mid-word. Both the truncated and full forms occur."
ref_transport_mode (reference table),normalised_label,Matching form of raw_label.,TEXT,NO,n/a,Derived.,"Trim, collapse internal whitespace, casefold.",water transport : water way passenger transportat,
ref_transport_mode (reference table),match_prefix,Distinctive prefix used to map a label to its mode.,TEXT,NO,n/a,Authored from the observed text.,Prefix match on normalised_label. Validated so no prefix matches two modes and no prefix is a prefix of another.,water transport,
ref_transport_mode (reference table),observed_in,Files and sheets the label was seen in.,TEXT,YES,n/a,Harvest provenance.,Semicolon-separated.,TRANSPORT_COST_Watch_APR_2025/State Transport,
