source_path,destination_path,filename,source_size_bytes,destination_size_bytes,source_sha256,destination_sha256,status,notes
source_downloads/nbs/cooking_gas/LPG_Report_January_2025.pdf,data/raw/nbs/cooking_gas/LPG_Report_January_2025.pdf,LPG_Report_January_2025.pdf,1469772,1469772,91d2fb9d1b830dca3fbcc84e07a6efb44c5701cb66d79856cf8d51744ea14703,91d2fb9d1b830dca3fbcc84e07a6efb44c5701cb66d79856cf8d51744ea14703,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_MAY_2025.pdf,data/raw/nbs/cooking_gas/LPG_Report_MAY_2025.pdf,LPG_Report_MAY_2025.pdf,3428977,3428977,031aba7247791ba9f7b5c4b443e993a125e1cb27d1161578b6b300c738cb3a82,031aba7247791ba9f7b5c4b443e993a125e1cb27d1161578b6b300c738cb3a82,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_March_2025.pdf,data/raw/nbs/cooking_gas/LPG_Report_March_2025.pdf,LPG_Report_March_2025.pdf,3488120,3488120,d8c04209bfab0b207e4e30ab49e624ccf6a569cff1f209f22083a4e5aad23ef2,d8c04209bfab0b207e4e30ab49e624ccf6a569cff1f209f22083a4e5aad23ef2,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_OCT_25.zip,data/raw/nbs/cooking_gas/LPG_Report_OCT_25.zip,LPG_Report_OCT_25.zip,3212357,3212357,fdc65f58f7b5c60f0fdaf38d835377f7620cb105b34098524fd85d42c5db5037,fdc65f58f7b5c60f0fdaf38d835377f7620cb105b34098524fd85d42c5db5037,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_Report_Jan2026.zip,data/raw/nbs/cooking_gas/LPG_Report_Report_Jan2026.zip,LPG_Report_Report_Jan2026.zip,3929613,3929613,30e7d7df5f8332ef991b0c4b7ef5625df3739dced67302daf3f0d55e14b2951b,30e7d7df5f8332ef991b0c4b7ef5625df3739dced67302daf3f0d55e14b2951b,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_Sept_2025.zip,data/raw/nbs/cooking_gas/LPG_Report_Sept_2025.zip,LPG_Report_Sept_2025.zip,3172634,3172634,595b4ed0ff66de6f9eca34321ed8a9e1ed7c50f8270c5df465e2cc636f282d0e,595b4ed0ff66de6f9eca34321ed8a9e1ed7c50f8270c5df465e2cc636f282d0e,PASS,
source_downloads/nbs/transport/TRANSPORT_COST_Watch_APR_2025.xlsx,data/raw/nbs/transport/TRANSPORT_COST_Watch_APR_2025.xlsx,TRANSPORT_COST_Watch_APR_2025.xlsx,17646,17646,a5d9ab30c339db55a6259ccd1107e7a37e6a2f7963ed28875d8175a228105876,a5d9ab30c339db55a6259ccd1107e7a37e6a2f7963ed28875d8175a228105876,PASS,
source_downloads/nbs/transport/TRANSPORT_COST_Watch_FEB_2025.xlsx,data/raw/nbs/transport/TRANSPORT_COST_Watch_FEB_2025.xlsx,TRANSPORT_COST_Watch_FEB_2025.xlsx,16188,16188,5379dfd7d84460de9d59b37bf483d65932319fb35892b4cef72cbf584e6374c7,5379dfd7d84460de9d59b37bf483d65932319fb35892b4cef72cbf584e6374c7,PASS,
source_downloads/nbs/transport/TRANSPORT_COST_Watch_JAN_2025.xlsx,data/raw/nbs/transport/TRANSPORT_COST_Watch_JAN_2025.xlsx,TRANSPORT_COST_Watch_JAN_2025.xlsx,17181,17181,122595bd9527d940309345156ccf503e29b1467a35675f7fb320bb7bb2410989,122595bd9527d940309345156ccf503e29b1467a35675f7fb320bb7bb2410989,PASS,
source_downloads/nbs/transport/TRANSPORT_COST_Watch_MAR_2025.xlsx,data/raw/nbs/transport/TRANSPORT_COST_Watch_MAR_2025.xlsx,TRANSPORT_COST_Watch_MAR_2025.xlsx,16369,16369,e0de613017e76ee366dc022b79ffe6b962d614fdae1d465d1ce8e2e4d9e87b86,e0de613017e76ee366dc022b79ffe6b962d614fdae1d465d1ce8e2e4d9e87b86,PASS,
source_downloads/nbs/transport/Transport Fare Watch Report Nov_Dec_2025.zip,data/raw/nbs/transport/Transport Fare Watch Report Nov_Dec_2025.zip,Transport Fare Watch Report Nov_Dec_2025.zip,14817208,14817208,c3d03df77bb01efdbd960765b8fa2d755b26993e012597b321ff4240564bf1ac,c3d03df77bb01efdbd960765b8fa2d755b26993e012597b321ff4240564bf1ac,PASS,
source_downloads/nbs/transport/Transport_Fare_Report_Apr_2025.pdf,data/raw/nbs/transport/Transport_Fare_Report_Apr_2025.pdf,Transport_Fare_Report_Apr_2025.pdf,7303634,7303634,2f57bffc5e124f4c229236a26247af6448fe197157efb11032a065919e283473,2f57bffc5e124f4c229236a26247af6448fe197157efb11032a065919e283473,PASS,
source_downloads/nbs/transport/Transport_Fare_Report_April_2026.zip,data/raw/nbs/transport/Transport_Fare_Report_April_2026.zip,Transport_Fare_Report_April_2026.zip,6875342,6875342,6488b77a24d8a04deeeda1b4c39fa2d1e40603cc6d9f5f391b60f283903f56f8,6488b77a24d8a04deeeda1b4c39fa2d1e40603cc6d9f5f391b60f283903f56f8,PASS,
source_downloads/nbs/transport/Transport_MAY_JUNE_JULY_2025.zip,data/raw/nbs/transport/Transport_MAY_JUNE_JULY_2025.zip,Transport_MAY_JUNE_JULY_2025.zip,20629551,20629551,0d52b074d34b2be56051a72c692f18c3783bd2485854746db7734090945e61ea,0d52b074d34b2be56051a72c692f18c3783bd2485854746db7734090945e61ea,PASS,
source_downloads/nbs/transport/Transport_Report_AUG_SEPT_2025.zip,data/raw/nbs/transport/Transport_Report_AUG_SEPT_2025.zip,Transport_Report_AUG_SEPT_2025.zip,13730179,13730179,0e0333a4d597bfe9f952ab66b4a80156618b877a5a896eff53f7e08cae85daa4,0e0333a4d597bfe9f952ab66b4a80156618b877a5a896eff53f7e08cae85daa4,PASS,
source_downloads/nbs/transport/Transport_Report_MAR26.zip,data/raw/nbs/transport/Transport_Report_MAR26.zip,Transport_Report_MAR26.zip,6904894,6904894,f1b6fc612a2c86bc105fdbf95f99ccd49597a1af954f9a7dae3c104c491ecbb8,f1b6fc612a2c86bc105fdbf95f99ccd49597a1af954f9a7dae3c104c491ecbb8,PASS,
source_downloads/nbs/transport/Transport_Report_MAY_2026.zip,data/raw/nbs/transport/Transport_Report_MAY_2026.zip,Transport_Report_MAY_2026.zip,7078247,7078247,ac7b79e6a52519cd6d8ad04f28f89553b4bae657b4a0906338749de10bd2abc6,ac7b79e6a52519cd6d8ad04f28f89553b4bae657b4a0906338749de10bd2abc6,PASS,
source_downloads/nbs/transport/Transport_Report_October_2025.zip,data/raw/nbs/transport/Transport_Report_October_2025.zip,Transport_Report_October_2025.zip,6918753,6918753,85ee19c6691a1cb22cc5edc2c5d895fd432b052e72e030e94f348d312263fd20,85ee19c6691a1cb22cc5edc2c5d895fd432b052e72e030e94f348d312263fd20,PASS,
source_downloads/nbs/transport/Transport_report_FEB_2026.zip,data/raw/nbs/transport/Transport_report_FEB_2026.zip,Transport_report_FEB_2026.zip,7601825,7601825,640ba2d5eb66b1a6d458d61da487084946c96a4f4291702852a841a9893f362a,640ba2d5eb66b1a6d458d61da487084946c96a4f4291702852a841a9893f362a,PASS,
source_downloads/nbs/transport/Transport_report_JAN_2026.zip,data/raw/nbs/transport/Transport_report_JAN_2026.zip,Transport_report_JAN_2026.zip,7605344,7605344,27471c78d50cbea46ef13b9b070e969b3c80b468079b7438cfeb0b8ec0e1bcc5,27471c78d50cbea46ef13b9b070e969b3c80b468079b7438cfeb0b8ec0e1bcc5,PASS,
source_downloads/nbs/cpi/CPI_APRIL_2025.pdf,data/raw/nbs/cpi/CPI_APRIL_2025.pdf,CPI_APRIL_2025.pdf,1112275,1112275,ca8ee494cb4eb1a5d57c6c1aa758224a8a996bf8b24fea63520ee5cec979b83a,ca8ee494cb4eb1a5d57c6c1aa758224a8a996bf8b24fea63520ee5cec979b83a,PASS,
source_downloads/nbs/cpi/CPI_APRIL_2026.zip,data/raw/nbs/cpi/CPI_APRIL_2026.zip,CPI_APRIL_2026.zip,2340775,2340775,442b768de291eba2fea1e7eb84f3fac2fdc6fcb3aad71f307bd1765633d0aa2e,442b768de291eba2fea1e7eb84f3fac2fdc6fcb3aad71f307bd1765633d0aa2e,PASS,
source_downloads/nbs/cpi/CPI_AUGUST_2025.zip,data/raw/nbs/cpi/CPI_AUGUST_2025.zip,CPI_AUGUST_2025.zip,1205297,1205297,d0247e0adf771cc3b3a280630a9645e942e2d9953b38ee8f7b704b230caa8d32,d0247e0adf771cc3b3a280630a9645e942e2d9953b38ee8f7b704b230caa8d32,PASS,
source_downloads/nbs/cpi/CPI_December_2025_Report.zip,data/raw/nbs/cpi/CPI_December_2025_Report.zip,CPI_December_2025_Report.zip,2245552,2245552,152a3431d4b0ee8275e9ea2413bae2b9a9f86b09c343265e7713239efdb1bcc5,152a3431d4b0ee8275e9ea2413bae2b9a9f86b09c343265e7713239efdb1bcc5,PASS,
source_downloads/nbs/cpi/CPI_June_2025_Report.pdf,data/raw/nbs/cpi/CPI_June_2025_Report.pdf,CPI_June_2025_Report.pdf,1269316,1269316,3e6860321f3f3434a941ba8d7947e981d8f729e2ff6927ffae9549a91879c3f1,3e6860321f3f3434a941ba8d7947e981d8f729e2ff6927ffae9549a91879c3f1,PASS,
source_downloads/nbs/cpi/CPI_MARCH_2025.pdf,data/raw/nbs/cpi/CPI_MARCH_2025.pdf,CPI_MARCH_2025.pdf,1113133,1113133,10f86f2ddc9f0677bbefafe057d57a1013c5f8aaf330a96b8b205eb8f7451533,10f86f2ddc9f0677bbefafe057d57a1013c5f8aaf330a96b8b205eb8f7451533,PASS,
source_downloads/nbs/cpi/CPI_MAY_2026.zip,data/raw/nbs/cpi/CPI_MAY_2026.zip,CPI_MAY_2026.zip,2445866,2445866,e5490c7cf7d5e72d15449962fea1950645344bee8e535dd78de01d1236e42f7a,e5490c7cf7d5e72d15449962fea1950645344bee8e535dd78de01d1236e42f7a,PASS,
source_downloads/nbs/cpi/CPI_May_2025_Report.pdf,data/raw/nbs/cpi/CPI_May_2025_Report.pdf,CPI_May_2025_Report.pdf,1200805,1200805,3a5b4ad51656e0a1364da55d731305806f9961825e9d37990526dd489a754c8f,3a5b4ad51656e0a1364da55d731305806f9961825e9d37990526dd489a754c8f,PASS,
source_downloads/nbs/cpi/CPI_November_2025.zip,data/raw/nbs/cpi/CPI_November_2025.zip,CPI_November_2025.zip,1399679,1399679,5a16e38bf1b872ed55db29a6407ed381c5c7a09c9de846bbe3aa7af15cafa86d,5a16e38bf1b872ed55db29a6407ed381c5c7a09c9de846bbe3aa7af15cafa86d,PASS,
source_downloads/nbs/cpi/CPI_October2025.zip,data/raw/nbs/cpi/CPI_October2025.zip,CPI_October2025.zip,1420086,1420086,19b6073902befce2ef58420399bf829957ce24356bc93ccf201525cca8c60278,19b6073902befce2ef58420399bf829957ce24356bc93ccf201525cca8c60278,PASS,
source_downloads/nbs/cpi/CPI_Report_FEBRUARY_2026.zip,data/raw/nbs/cpi/CPI_Report_FEBRUARY_2026.zip,CPI_Report_FEBRUARY_2026.zip,2326610,2326610,5c0077d52c9d6da86bd5ed474111e68d07b601ed052dd54b9f4136574a857195,5c0077d52c9d6da86bd5ed474111e68d07b601ed052dd54b9f4136574a857195,PASS,
source_downloads/nbs/cpi/CPI_Report_January_2026.zip,data/raw/nbs/cpi/CPI_Report_January_2026.zip,CPI_Report_January_2026.zip,2254091,2254091,870ff7a5cbeddd32d84e6cb23630df715b92ec560dccff0d8a0914ea9e34d7b2,870ff7a5cbeddd32d84e6cb23630df715b92ec560dccff0d8a0914ea9e34d7b2,PASS,
source_downloads/nbs/cpi/CPI_Report_March_2026.zip,data/raw/nbs/cpi/CPI_Report_March_2026.zip,CPI_Report_March_2026.zip,2091112,2091112,b4ea85b0866fe1ed8d3792fee34a412dcfaa74ba8a600ef505972ffaa9aaa281,b4ea85b0866fe1ed8d3792fee34a412dcfaa74ba8a600ef505972ffaa9aaa281,PASS,
source_downloads/nbs/cpi/CPI_September_2025.zip,data/raw/nbs/cpi/CPI_September_2025.zip,CPI_September_2025.zip,1274070,1274070,167b9052d682d6ccbaeb5c28bcb665a40f742299f3ae3d4faaea5641089b27a4,167b9052d682d6ccbaeb5c28bcb665a40f742299f3ae3d4faaea5641089b27a4,PASS,
source_downloads/nbs/cpi/CPI_february_2025.pdf,data/raw/nbs/cpi/CPI_february_2025.pdf,CPI_february_2025.pdf,1133866,1133866,7dda597cdb5062bc3552687a260b385af1853b6e2fd61529ce5adb23b73f1b84,7dda597cdb5062bc3552687a260b385af1853b6e2fd61529ce5adb23b73f1b84,PASS,
source_downloads/nbs/cpi/Highlights of CPI Rebasing Result.pdf,data/raw/nbs/cpi/Highlights of CPI Rebasing Result.pdf,Highlights of CPI Rebasing Result.pdf,297144,297144,ca8c5968a08fb04527a76bdcf91a60e295f1b25701a27f94f59492016d477083,ca8c5968a08fb04527a76bdcf91a60e295f1b25701a27f94f59492016d477083,PASS,
source_downloads/nbs/cpi/July_2025_CPI_Report.zip,data/raw/nbs/cpi/July_2025_CPI_Report.zip,July_2025_CPI_Report.zip,1280677,1280677,aa0874cb9704cc1b4eb0c45ea89e2820ca5291cf868a4e5d6bf9f0367d1cd0ac,aa0874cb9704cc1b4eb0c45ea89e2820ca5291cf868a4e5d6bf9f0367d1cd0ac,PASS,
source_downloads/nbs/cpi/cpi_1New_Apr25.xlsx,data/raw/nbs/cpi/cpi_1New_Apr25.xlsx,cpi_1New_Apr25.xlsx,226810,226810,69ad29ef5d9b19d483fd8c5883c72e2a71545e7641a054eabfe18a98e1fc0bcf,69ad29ef5d9b19d483fd8c5883c72e2a71545e7641a054eabfe18a98e1fc0bcf,PASS,
source_downloads/nbs/cpi/cpi_1New_Feb_2025.xlsx,data/raw/nbs/cpi/cpi_1New_Feb_2025.xlsx,cpi_1New_Feb_2025.xlsx,181738,181738,c8c544a119c5a4b91de870c4c01bd92fc5e78c96a10304b136580640623c2c0b,c8c544a119c5a4b91de870c4c01bd92fc5e78c96a10304b136580640623c2c0b,PASS,
source_downloads/nbs/cpi/cpi_1New_June25.xlsx,data/raw/nbs/cpi/cpi_1New_June25.xlsx,cpi_1New_June25.xlsx,231862,231862,ad272f2979b973183db23d6bb8a3bf026814f760598cc98ca607cfe22020620b,ad272f2979b973183db23d6bb8a3bf026814f760598cc98ca607cfe22020620b,PASS,
source_downloads/nbs/cpi/cpi_1New_Mar25.xlsx,data/raw/nbs/cpi/cpi_1New_Mar25.xlsx,cpi_1New_Mar25.xlsx,162400,162400,64dafb651efaadb242ad82ea5a92001fc494ad3559f668156e1bd06e1aea73fb,64dafb651efaadb242ad82ea5a92001fc494ad3559f668156e1bd06e1aea73fb,PASS,
source_downloads/nbs/cpi/cpi_1New_May25.xlsx,data/raw/nbs/cpi/cpi_1New_May25.xlsx,cpi_1New_May25.xlsx,227913,227913,9fb4eab5713bfbe7dcf4268e4a709d42848d19b23f14ff14b2cfb518329a4fa9,9fb4eab5713bfbe7dcf4268e4a709d42848d19b23f14ff14b2cfb518329a4fa9,PASS,
source_downloads/nerc/electricity_myto/AEDC-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/AEDC-MYTO-APR-2025.pdf,AEDC-MYTO-APR-2025.pdf,1184179,1184179,ebccd37d4582a5e56c2c77ff06db7e81b08ef650ad61e11ed38dfa831fca61b0,ebccd37d4582a5e56c2c77ff06db7e81b08ef650ad61e11ed38dfa831fca61b0,PASS,
source_downloads/nerc/electricity_myto/AEDC-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/AEDC-MYTO-JAN-2025.pdf,AEDC-MYTO-JAN-2025.pdf,3870708,3870708,fc05a77cb5b77886a0d957088123b71eef95f8a77a13edb4641cd9d290fd2882,fc05a77cb5b77886a0d957088123b71eef95f8a77a13edb4641cd9d290fd2882,PASS,
source_downloads/nerc/electricity_myto/AEDC_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/AEDC_AUG_2025_MYTO.pdf,AEDC_AUG_2025_MYTO.pdf,4893998,4893998,a4c8aadf6748e7726307b347ade99e15fe25b04a59ba223a0083609fd50432d2,a4c8aadf6748e7726307b347ade99e15fe25b04a59ba223a0083609fd50432d2,PASS,
source_downloads/nerc/electricity_myto/AEDC_February_2025_003.pdf,data/raw/nerc/electricity_myto/AEDC_February_2025_003.pdf,AEDC_February_2025_003.pdf,2291429,2291429,bee88c2eb364be03c0079d1f528eb21bc06d5bedb8a81e2dd4c7bd775a831e2b,bee88c2eb364be03c0079d1f528eb21bc06d5bedb8a81e2dd4c7bd775a831e2b,PASS,
source_downloads/nerc/electricity_myto/AEDC_July_2025_059.pdf,data/raw/nerc/electricity_myto/AEDC_July_2025_059.pdf,AEDC_July_2025_059.pdf,1403007,1403007,7770a062225797d88d19c27b23af9073ea86fcb163dd5dcdaf22e6b6f4d1e688,7770a062225797d88d19c27b23af9073ea86fcb163dd5dcdaf22e6b6f4d1e688,PASS,
source_downloads/nerc/electricity_myto/AEDC_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/AEDC_MYTO_APR_2026.pdf,AEDC_MYTO_APR_2026.pdf,11155163,11155163,7530754e10819adf8603baedc4d2145cf2df3209678882f84bf2badefdd9ea50,7530754e10819adf8603baedc4d2145cf2df3209678882f84bf2badefdd9ea50,PASS,
source_downloads/nerc/electricity_myto/AEDC_MYTO_December_2025.pdf,data/raw/nerc/electricity_myto/AEDC_MYTO_December_2025.pdf,AEDC_MYTO_December_2025.pdf,11059744,11059744,3b2da094031cd62ae85f19fcc383449efea45d5b936f4bcf78594a18940d2fdc,3b2da094031cd62ae85f19fcc383449efea45d5b936f4bcf78594a18940d2fdc,PASS,
source_downloads/nerc/electricity_myto/AEDC_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/AEDC_MYTO_FEB_2026.pdf,AEDC_MYTO_FEB_2026.pdf,11577101,11577101,63553d4989450b5404ed08d48ab66ea0242b4a594f14bdad59f651384b89932a,63553d4989450b5404ed08d48ab66ea0242b4a594f14bdad59f651384b89932a,PASS,
source_downloads/nerc/electricity_myto/AEDC_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/AEDC_MYTO_JAN_2026.pdf,AEDC_MYTO_JAN_2026.pdf,8661503,8661503,1bad3331eb71121d1f05a4351b79abdfba8fad453ecb3caa6defbd91ab9f3c34,1bad3331eb71121d1f05a4351b79abdfba8fad453ecb3caa6defbd91ab9f3c34,PASS,
source_downloads/nerc/electricity_myto/AEDC_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/AEDC_MYTO_MAR_2026.pdf,AEDC_MYTO_MAR_2026.pdf,11149166,11149166,cb3ae4ed287d764e7ce604cc47dd1b3f0c4ee268aaaaeec9987b52cfdda04c63,cb3ae4ed287d764e7ce604cc47dd1b3f0c4ee268aaaaeec9987b52cfdda04c63,PASS,
source_downloads/nerc/electricity_myto/AEDC_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/AEDC_MYTO_MAY_2026.pdf,AEDC_MYTO_MAY_2026.pdf,11672312,11672312,b8a8b8e38aa2a9f8237f864c18e49874304d922f4b1f701742c5948c15759dcd,b8a8b8e38aa2a9f8237f864c18e49874304d922f4b1f701742c5948c15759dcd,PASS,
source_downloads/nerc/electricity_myto/AEDC_May_2025_045.pdf,data/raw/nerc/electricity_myto/AEDC_May_2025_045.pdf,AEDC_May_2025_045.pdf,6973108,6973108,dcfc720fa108574bdf8f15ca4b494aebe0b479324c0c9c21013716defe8c94f5,dcfc720fa108574bdf8f15ca4b494aebe0b479324c0c9c21013716defe8c94f5,PASS,
source_downloads/nerc/electricity_myto/AEDC_NOV_2025_122.pdf,data/raw/nerc/electricity_myto/AEDC_NOV_2025_122.pdf,AEDC_NOV_2025_122.pdf,11800710,11800710,4fb485a2739197707fdc7fb4249d3993dabe3a2582e6f7d98131e3d60e2d25aa,4fb485a2739197707fdc7fb4249d3993dabe3a2582e6f7d98131e3d60e2d25aa,PASS,
source_downloads/nerc/electricity_myto/AEDC_OCT_2025_108.pdf,data/raw/nerc/electricity_myto/AEDC_OCT_2025_108.pdf,AEDC_OCT_2025_108.pdf,11738398,11738398,dd65bbb4d0f2aa2eaea8a7b9619dab56d8aefcc801ca1040cec2128eb3603d57,dd65bbb4d0f2aa2eaea8a7b9619dab56d8aefcc801ca1040cec2128eb3603d57,PASS,
source_downloads/nerc/electricity_myto/AEDC_SEPT_2025_095.pdf,data/raw/nerc/electricity_myto/AEDC_SEPT_2025_095.pdf,AEDC_SEPT_2025_095.pdf,12365269,12365269,77b6929ec3475052ff68953032fe0ce6c26dbba23e1530a000f907a9f4a91276,77b6929ec3475052ff68953032fe0ce6c26dbba23e1530a000f907a9f4a91276,PASS,
source_downloads/nerc/electricity_myto/APLE-MYTO_-FEB-2025_014.pdf,data/raw/nerc/electricity_myto/APLE-MYTO_-FEB-2025_014.pdf,APLE-MYTO_-FEB-2025_014.pdf,2003346,2003346,665991efb500e554a4cde1402703e2bd1b69f2c96df2a6dd0e93e33c681cf80e,665991efb500e554a4cde1402703e2bd1b69f2c96df2a6dd0e93e33c681cf80e,PASS,
source_downloads/nerc/electricity_myto/Abuja-june-2025-1.pdf,data/raw/nerc/electricity_myto/Abuja-june-2025-1.pdf,Abuja-june-2025-1.pdf,1040871,1040871,1c4d0dff47334be15acfe1f9420afca0ee0bf28dddee6ce85b792825e3a48756,1c4d0dff47334be15acfe1f9420afca0ee0bf28dddee6ce85b792825e3a48756,PASS,
source_downloads/nerc/electricity_myto/BEDC-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/BEDC-MYTO-APR-2025.pdf,BEDC-MYTO-APR-2025.pdf,724664,724664,c771e1308c30abb53e9b6748aab76bd5109d4a7ddee0a244b053ce8e3e82f2be,c771e1308c30abb53e9b6748aab76bd5109d4a7ddee0a244b053ce8e3e82f2be,PASS,
source_downloads/nerc/electricity_myto/BEDC-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/BEDC-MYTO-JAN-2025.pdf,BEDC-MYTO-JAN-2025.pdf,2167551,2167551,242469ae993e2e2cdedd831f57250ad6213ff84474b035ac5bc33051ca01905d,242469ae993e2e2cdedd831f57250ad6213ff84474b035ac5bc33051ca01905d,PASS,
source_downloads/nerc/electricity_myto/BEDC_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/BEDC_AUG_2025_MYTO.pdf,BEDC_AUG_2025_MYTO.pdf,7471971,7471971,87f41c2bb6ed6a0d039f8b592d42f2932dfa4f59ae1e09db6cc3f9334b18a716,87f41c2bb6ed6a0d039f8b592d42f2932dfa4f59ae1e09db6cc3f9334b18a716,PASS,
source_downloads/nerc/electricity_myto/BEDC_February_2025_004.pdf,data/raw/nerc/electricity_myto/BEDC_February_2025_004.pdf,BEDC_February_2025_004.pdf,2484014,2484014,45d92cdeaf22beddb8a43958256a9b16dc79e56a6e1a13b6d432a34875721319,45d92cdeaf22beddb8a43958256a9b16dc79e56a6e1a13b6d432a34875721319,PASS,
source_downloads/nerc/electricity_myto/BEDC_July_2025_060.pdf,data/raw/nerc/electricity_myto/BEDC_July_2025_060.pdf,BEDC_July_2025_060.pdf,1033224,1033224,45deac96129b243c218d0dc1eafbd493cbedcb088b32f235716644a914b3e02b,45deac96129b243c218d0dc1eafbd493cbedcb088b32f235716644a914b3e02b,PASS,
source_downloads/nerc/electricity_myto/BEDC_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/BEDC_MYTO_APR_2026.pdf,BEDC_MYTO_APR_2026.pdf,7667243,7667243,3da565541f71c4db34b7d1869a50ae1e578d885ae5267bf1dfd8518ef42b3e3b,3da565541f71c4db34b7d1869a50ae1e578d885ae5267bf1dfd8518ef42b3e3b,PASS,
source_downloads/nerc/electricity_myto/BEDC_MYTO_December_2025.pdf,data/raw/nerc/electricity_myto/BEDC_MYTO_December_2025.pdf,BEDC_MYTO_December_2025.pdf,8105829,8105829,f5e3682356831edf67129e7bf1ef747d8b51ffbb76a401daee5750a0169a0c71,f5e3682356831edf67129e7bf1ef747d8b51ffbb76a401daee5750a0169a0c71,PASS,
source_downloads/nerc/electricity_myto/BEDC_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/BEDC_MYTO_FEB_2026.pdf,BEDC_MYTO_FEB_2026.pdf,8541977,8541977,4c1ec4a7fd4eb5bb398fd5cca0be959f15f12d2b85e3e246b87c42e6af3dde1a,4c1ec4a7fd4eb5bb398fd5cca0be959f15f12d2b85e3e246b87c42e6af3dde1a,PASS,
source_downloads/nerc/electricity_myto/BEDC_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/BEDC_MYTO_JAN_2026.pdf,BEDC_MYTO_JAN_2026.pdf,7720805,7720805,4501244bc83b170f685781ef3316d0ab96728400bf5f96db6e40497941917284,4501244bc83b170f685781ef3316d0ab96728400bf5f96db6e40497941917284,PASS,
source_downloads/nerc/electricity_myto/BEDC_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/BEDC_MYTO_MAR_2026.pdf,BEDC_MYTO_MAR_2026.pdf,7975599,7975599,62b24a58eb4a1eb5e72dc674535b85bd9367b5de627361851f95dcf2a7a25be4,62b24a58eb4a1eb5e72dc674535b85bd9367b5de627361851f95dcf2a7a25be4,PASS,
source_downloads/nerc/electricity_myto/BEDC_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/BEDC_MYTO_MAY_2026.pdf,BEDC_MYTO_MAY_2026.pdf,7819112,7819112,b43ea8a90a1c3667a09cb4a514758d15c164a4aea3c2d52b2ab5e336e00f35f1,b43ea8a90a1c3667a09cb4a514758d15c164a4aea3c2d52b2ab5e336e00f35f1,PASS,
source_downloads/nerc/electricity_myto/BEDC_May_2025_046.pdf,data/raw/nerc/electricity_myto/BEDC_May_2025_046.pdf,BEDC_May_2025_046.pdf,3770663,3770663,a34c1b7c9efe296d10e3120bf30cf078d08cef6d5ee9786a403203cb0de8b24e,a34c1b7c9efe296d10e3120bf30cf078d08cef6d5ee9786a403203cb0de8b24e,PASS,
source_downloads/nerc/electricity_myto/BEDC_NOV_2025_124.pdf,data/raw/nerc/electricity_myto/BEDC_NOV_2025_124.pdf,BEDC_NOV_2025_124.pdf,5228937,5228937,99707351304ade25cac53718e7d816b2f41564a8c4324e0eb3647f5c882027b4,99707351304ade25cac53718e7d816b2f41564a8c4324e0eb3647f5c882027b4,PASS,
source_downloads/nerc/electricity_myto/BEDC_OCT_2025_110.pdf,data/raw/nerc/electricity_myto/BEDC_OCT_2025_110.pdf,BEDC_OCT_2025_110.pdf,4027041,4027041,4d955650b5e1e6357fe42aaef5f2a81809927552855cbabb3b0cdb0872ea4007,4d955650b5e1e6357fe42aaef5f2a81809927552855cbabb3b0cdb0872ea4007,PASS,
source_downloads/nerc/electricity_myto/BEDC_SEPT_2025_097.pdf,data/raw/nerc/electricity_myto/BEDC_SEPT_2025_097.pdf,BEDC_SEPT_2025_097.pdf,7922224,7922224,5cefb1d673516bedd25e5563a84c2a2380c8849df3ad4e9b04a15fd50808c83a,5cefb1d673516bedd25e5563a84c2a2380c8849df3ad4e9b04a15fd50808c83a,PASS,
source_downloads/nerc/electricity_myto/Benin-june-2025.pdf,data/raw/nerc/electricity_myto/Benin-june-2025.pdf,Benin-june-2025.pdf,750805,750805,a537ffab93a5bb5f9e978fdacc8ae28d93d0d5f1427c971d26b724d946a2f31b,a537ffab93a5bb5f9e978fdacc8ae28d93d0d5f1427c971d26b724d946a2f31b,PASS,
